0	lahmanID	Lahman ID	int
4	birthYear	Year player was born	int
5	birthMonth	Month player was born	int
6	birthDay	Day player was born	int
7	birthCountry	Country where player was born	category
8	birthState	State where player was born	category
9	birthCity	City where player was born	category
16	nameFirst	Player's first name	label:1
17	nameLast	Player's last name	label:2
21	weight	Player's weight in pounds	int
22	height	Player's height in inches	int
23	bats	Player's batting hand	category
24	throws	Player's throwing hand	category
